order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
478,64,764,28.55915278,77.16345278,32,4.713425179668453
479,109,764,28.55915278,77.16345278,32,6.108495818015482
480,150,764,28.55915278,77.16345278,32,11.659640881285547
481,45,765,28.55731442,77.16421165,32,1.4058459058145574
482,87,765,28.55731442,77.16421165,32,3.1847036840670953
483,111,765,28.55731442,77.16421165,32,6.5194113108811935
484,100,765,28.55731442,77.16421165,32,6.74356716794208
485,160,765,28.55731442,77.16421165,32,14.491250434811638
486,86,766,28.55894144,77.16395449,32,3.826251416378103
487,36,766,28.55894144,77.16395449,32,7.382659463693713
488,67,766,28.55894144,77.16395449,32,8.19708471747409
489,27,766,28.55894144,77.16395449,32,12.137691332951208
490,43,766,28.55894144,77.16395449,32,13.617794860315419
491,113,767,28.55720016,77.16388777,32,1.2588597181445722
492,56,767,28.55720016,77.16388777,32,2.239054012563266
493,50,767,28.55720016,77.16388777,32,13.776018347378715
494,81,768,28.55756561,77.16416772,32,5.836061843772478
495,48,768,28.55756561,77.16416772,32,10.236730052765836
496,122,769,28.5692067,77.1870054,46,0.6311799498583734
497,100,769,28.5692067,77.1870054,46,1.3171721385559994
498,47,769,28.5692067,77.1870054,46,10.007053294122736
499,101,769,28.5692067,77.1870054,46,12.560341633714714
500,99,770,28.568209200000002,77.1882805,47,2.22493765577005
501,128,770,28.568209200000002,77.1882805,47,6.270189051739484
502,13,770,28.568209200000002,77.1882805,47,7.674747342714816
503,75,770,28.568209200000002,77.1882805,47,9.16615486502222
504,108,771,28.5680386,77.1883704,47,2.948518963577924
505,63,771,28.5680386,77.1883704,47,8.479024195070107
506,30,771,28.5680386,77.1883704,47,11.41107633144058
507,80,772,28.5682072,77.1872056,46,2.395953985308622
508,102,772,28.5682072,77.1872056,46,6.218232478055523
509,137,772,28.5682072,77.1872056,46,8.099071383781682
510,102,773,28.567558000000002,77.1884696,47,0.3506148933335603
511,48,773,28.567558000000002,77.1884696,47,1.9933716997311774
512,74,773,28.567558000000002,77.1884696,47,2.4999760758821767
513,120,773,28.567558000000002,77.1884696,47,10.045323228262292
514,35,773,28.567558000000002,77.1884696,47,12.811788803245301
515,52,774,28.56823664,77.18844105,47,0.3962885279737297
516,42,774,28.56823664,77.18844105,47,1.1722982425728223
517,48,774,28.56823664,77.18844105,47,2.256982408418396
518,76,774,28.56823664,77.18844105,47,3.6024608583146183
519,100,775,28.584146399999998,77.1918744,60,1.5797167557883887
520,86,775,28.584146399999998,77.1918744,60,5.188863265864084
521,29,775,28.584146399999998,77.1918744,60,10.860924785301311
522,10,775,28.584146399999998,77.1918744,60,14.001516618231323
523,136,776,28.5842999,77.1916048,60,6.0444393298081
524,161,777,28.584250800000003,77.1915599,60,3.129834654830011
525,132,777,28.584250800000003,77.1915599,60,3.589162578442936
526,23,777,28.584250800000003,77.1915599,60,5.394323203609127
527,98,777,28.584250800000003,77.1915599,60,5.505081297563639
528,175,778,28.5851618,77.1912454,60,1.2845621120157078
529,35,778,28.5851618,77.1912454,60,13.99086574693619
530,112,779,28.5834333,77.19097590000001,60,0.5849473622263088
531,81,779,28.5834333,77.19097590000001,60,1.801307889662182
532,74,779,28.5834333,77.19097590000001,60,1.9379517946522815
533,87,779,28.5834333,77.19097590000001,60,3.4242172660704737
534,60,779,28.5834333,77.19097590000001,60,5.14228157802897
535,68,780,28.6043227,77.1863937,72,0.3434254908242118
536,74,780,28.6043227,77.1863937,72,0.8251661698411501
537,120,780,28.6043227,77.1863937,72,3.618617234782573
538,95,780,28.6043227,77.1863937,72,6.286443549521695
539,137,781,28.5843895,77.1916048,60,2.6679289639206796
540,24,781,28.5843895,77.1916048,60,3.330263785368067
541,62,781,28.5843895,77.1916048,60,6.26861186189174
542,149,781,28.5843895,77.1916048,60,11.789384101018264
543,54,782,28.584250800000003,77.1915599,60,6.0228920681069225
544,83,783,28.584292699999995,77.1917436,60,3.887653176606923
545,160,783,28.584292699999995,77.1917436,60,4.821481176046993
546,74,784,28.5843202,77.191558,60,0.5862107316078409
547,50,784,28.5843202,77.191558,60,6.051562909446337
548,49,784,28.5843202,77.191558,60,6.334555989275717
549,51,784,28.5843202,77.191558,60,11.15969959703379
550,30,785,28.595299199999996,77.1683666,59,1.1760855256285627
551,125,785,28.595299199999996,77.1683666,59,3.7484250302939164
552,42,785,28.595299199999996,77.1683666,59,9.472863861382253
553,97,785,28.595299199999996,77.1683666,59,12.618102574711218
554,98,785,28.595299199999996,77.1683666,59,13.24603160964833
555,82,786,28.602426300000005,77.1867082,72,2.341101961195406
556,77,786,28.602426300000005,77.1867082,72,8.02898395926002
557,133,786,28.602426300000005,77.1867082,72,12.974281805768463
558,77,788,28.599861199999996,77.1969056,60,3.8820604448171885
559,99,788,28.599861199999996,77.1969056,60,7.732918385321216
560,102,788,28.599861199999996,77.1969056,60,12.268828415979169
561,60,789,28.584308500000002,77.1916947,60,11.960158032121926
562,37,789,28.584308500000002,77.1916947,60,12.909536664654741
563,50,790,28.584137899999995,77.1917845,60,4.209244635064803
564,140,790,28.584137899999995,77.1917845,60,11.759866935549432
565,69,790,28.584137899999995,77.1917845,60,13.205445822271585
566,69,790,28.584137899999995,77.1917845,60,14.569291554157651
567,70,791,28.584137899999995,77.1917845,60,5.742008855330861
568,52,791,28.584137899999995,77.1917845,60,8.888423217722988
569,50,791,28.584137899999995,77.1917845,60,10.800111870134202
570,69,792,28.5867665,77.1933486,60,1.6946091644007515
571,54,792,28.5867665,77.1933486,60,3.7589503699576983
572,28,792,28.5867665,77.1933486,60,5.3906231371004525
573,136,792,28.5867665,77.1933486,60,5.964922409431295
574,122,792,28.5867665,77.1933486,60,10.836343392312337
575,85,793,28.5830663,77.19088609999999,60,10.910705767502428
576,109,793,28.5830663,77.19088609999999,60,12.633135389451052
577,124,793,28.5830663,77.19088609999999,60,13.659968649802298
578,103,794,28.5795901,77.1863937,46,4.631963448580382
579,55,794,28.5795901,77.1863937,46,4.704920835683245
580,114,794,28.5795901,77.1863937,46,4.846090984460444
581,87,794,28.5795901,77.1863937,46,7.996378443659154
582,135,794,28.5795901,77.1863937,46,9.423034830041654
583,127,795,28.5842999,77.1916048,60,4.064595453432336
584,145,795,28.5842999,77.1916048,60,9.681791714282099
585,63,795,28.5842999,77.1916048,60,11.490608006493314
586,121,795,28.5842999,77.1916048,60,14.495809382958228
587,114,796,28.5985428,77.1971751,60,1.4563000590849697
588,59,796,28.5985428,77.1971751,60,1.5643562520735823
589,121,796,28.5985428,77.1971751,60,3.429954184187994
590,30,796,28.5985428,77.1971751,60,7.409596942345674
591,48,796,28.5985428,77.1971751,60,7.770147236225205
592,100,797,28.6055182,77.1876516,73,1.4409458559110482
593,62,797,28.6055182,77.1876516,73,1.7087725924723915
594,65,797,28.6055182,77.1876516,73,9.459168583787994
595,108,797,28.6055182,77.1876516,73,10.769959203628183
596,62,798,28.601613699999998,77.1871125,72,6.984966490157186
597,53,798,28.601613699999998,77.1871125,72,7.445130320526766
598,70,798,28.601613699999998,77.1871125,72,7.791374575340636
599,36,798,28.601613699999998,77.1871125,72,13.300152106555739
600,73,799,28.592856899999997,77.178936,59,9.579482278920723
601,22,799,28.592856899999997,77.178936,59,13.123275813384698
602,123,800,28.655501399999995,77.2820446,116,0.17572604462160515
603,108,800,28.655501399999995,77.2820446,116,4.790425983398296
604,138,800,28.655501399999995,77.2820446,116,10.186201948282564
605,55,800,28.655501399999995,77.2820446,116,11.536362663062775
606,74,800,28.655501399999995,77.2820446,116,13.142259230816066
607,81,801,28.655449,77.2822063,116,1.1243520175288793
608,57,801,28.655449,77.2822063,116,5.097462973684065
609,89,801,28.655449,77.2822063,116,8.173838876874278
610,137,801,28.655449,77.2822063,116,9.580885720739166
611,47,802,28.656024,77.2816637,116,0.7434929356477877
612,147,802,28.656024,77.2816637,116,6.642979747135989
613,80,802,28.656024,77.2816637,116,7.171816067316783
614,64,803,28.654838899999998,77.2821725,116,0.024958779298855458
615,79,803,28.654838899999998,77.2821725,116,1.227092948809395
616,111,803,28.654838899999998,77.2821725,116,3.0275452063308763
617,26,803,28.654838899999998,77.2821725,116,4.829460892362205
618,95,804,28.6536873,77.2779746,103,10.197416771674899
619,55,804,28.6536873,77.2779746,103,11.328606632301463
620,108,805,28.6512423,77.2822247,103,0.17491743233996562
621,66,805,28.6512423,77.2822247,103,5.787633747659361
622,64,805,28.6512423,77.2822247,103,9.142079898196302
623,86,805,28.6512423,77.2822247,103,11.113333337768037
624,35,805,28.6512423,77.2822247,103,14.110900112903364
625,62,806,28.656405699999997,77.224214,113,6.309411040038159
626,36,806,28.656405699999997,77.224214,113,8.411719562529413
627,44,806,28.656405699999997,77.224214,113,11.125454125848545
628,49,807,28.654508899999996,77.2278068,113,2.50433867749145
629,109,807,28.654508899999996,77.2278068,113,4.870563982256015
630,112,807,28.654508899999996,77.2278068,113,6.148737422499659
631,64,807,28.654508899999996,77.2278068,113,10.804588083675815
632,98,807,28.654508899999996,77.2278068,113,14.93987303341079
633,108,808,28.663598999999998,77.20948259999999,113,0.037383313553070896
634,48,808,28.663598999999998,77.20948259999999,113,1.2954150730853842
635,137,808,28.663598999999998,77.20948259999999,113,4.019416834431811
636,56,808,28.663598999999998,77.20948259999999,113,4.740580074265059
637,9,808,28.663598999999998,77.20948259999999,113,9.595879058355866
638,54,809,28.656011499999998,77.2304115,114,0.850506278690275
639,35,809,28.656011499999998,77.2304115,114,2.0550023354953715
640,123,809,28.656011499999998,77.2304115,114,7.983394828708245
641,122,809,28.656011499999998,77.2304115,114,12.267799899530708
642,36,809,28.656011499999998,77.2304115,114,12.26997180448657
643,87,810,28.6494534,77.23351009999999,101,2.0774726310837446
644,37,810,28.6494534,77.23351009999999,101,3.2424554313949465
645,36,810,28.6494534,77.23351009999999,101,6.320510395648548
646,54,810,28.6494534,77.23351009999999,101,6.624211800543841
647,69,810,28.6494534,77.23351009999999,101,12.79428429952389
648,46,811,28.6566711,77.2244176,113,6.885878831738688
649,121,811,28.6566711,77.2244176,113,8.503230020799883
650,62,811,28.6566711,77.2244176,113,11.477243227151536
651,53,811,28.6566711,77.2244176,113,11.506508337763751
652,107,812,28.656873200000003,77.2243841,113,0.8218181183619553
653,69,812,28.656873200000003,77.2243841,113,2.1057851777427814
654,17,812,28.656873200000003,77.2243841,113,2.185342712458011
655,42,812,28.656873200000003,77.2243841,113,7.307024458097885
656,72,812,28.656873200000003,77.2243841,113,7.7062474039588205
657,96,813,28.656851,77.2243823,113,2.0369460821073675
658,136,813,28.656851,77.2243823,113,4.196809689051058
659,133,813,28.656851,77.2243823,113,4.730145277857544
660,50,813,28.656851,77.2243823,113,6.058347796225753
661,70,813,28.656851,77.2243823,113,7.386089691104779
662,112,814,28.6606804,77.2280206,113,2.5400267291741407
663,55,814,28.6606804,77.2280206,113,4.856962611519951
664,96,814,28.6606804,77.2280206,113,11.41139826074782
665,132,814,28.6606804,77.2280206,113,12.476890432628835
666,62,815,28.6578654,77.22319809999999,113,1.7889841697764355
667,134,815,28.6578654,77.22319809999999,113,1.9063543748061544
668,69,815,28.6578654,77.22319809999999,113,5.604025213826485
669,88,815,28.6578654,77.22319809999999,113,10.383192133184654
670,123,815,28.6578654,77.22319809999999,113,11.628147948687017
671,53,816,28.656330199999996,77.22717809999999,113,12.754040048586177
672,150,817,28.658756,77.2234955,113,5.601312608811444
673,148,817,28.658756,77.2234955,113,6.166455597104829
674,51,818,28.658120299999997,77.2234057,113,0.8137624554014408
675,87,818,28.658120299999997,77.2234057,113,5.221467104075155
676,123,818,28.658120299999997,77.2234057,113,9.69514270358104
677,51,818,28.658120299999997,77.2234057,113,10.85715948886503
678,105,818,28.658120299999997,77.2234057,113,11.218314681285337
679,73,819,28.656199199999996,77.23050129999999,114,0.9088251055215355
680,123,819,28.656199199999996,77.23050129999999,114,10.608637084751484
681,115,819,28.656199199999996,77.23050129999999,114,11.620264905013178
682,99,819,28.656199199999996,77.23050129999999,114,11.77604047632112
683,54,819,28.656199199999996,77.23050129999999,114,12.665956733451456
684,54,820,28.66,77.23,114,2.213608513002977
685,96,820,28.66,77.23,114,7.903672413406867
686,121,821,28.6565647,77.22681879999999,113,2.9262904492309962
687,60,821,28.6565647,77.22681879999999,113,10.027507507850954
688,72,821,28.6565647,77.22681879999999,113,10.247569341054714
689,109,821,28.6565647,77.22681879999999,113,13.990843924750363
690,53,821,28.6565647,77.22681879999999,113,14.15674818240693
691,38,822,28.656109700000002,77.23050129999999,114,2.0702129566331875
692,125,822,28.656109700000002,77.23050129999999,114,3.794224956278365
693,125,822,28.656109700000002,77.23050129999999,114,4.5059420212254935
694,138,822,28.656109700000002,77.23050129999999,114,5.754177698027035
695,67,822,28.656109700000002,77.23050129999999,114,7.631055268540955
696,54,823,28.6625615,77.2155012,113,0.5708251209824534
697,127,823,28.6625615,77.2155012,113,1.084906479754106
698,54,823,28.6625615,77.2155012,113,1.95353184811919
699,85,823,28.6625615,77.2155012,113,4.541729996244992
700,94,823,28.6625615,77.2155012,113,14.235660495183621
701,62,824,28.656298100000004,77.2324772,114,0.7561994067274923
702,154,825,28.6559026,77.2306151,114,1.114292131081766
703,41,825,28.6559026,77.2306151,114,7.593578180976627
704,58,825,28.6559026,77.2306151,114,8.797103249573263
705,56,825,28.6559026,77.2306151,114,11.50902249654567
706,134,826,28.656523999999997,77.2320281,114,4.814768915411854
707,121,826,28.656523999999997,77.2320281,114,10.788013737124318
708,146,826,28.656523999999997,77.2320281,114,10.898554670586499
709,54,826,28.656523999999997,77.2320281,114,11.450734281771684
710,68,826,28.656523999999997,77.2320281,114,11.919004846421265
711,127,827,28.6476635,77.22695350000001,100,2.198340415546452
712,49,827,28.6476635,77.22695350000001,100,5.642164296813562
713,69,827,28.6476635,77.22695350000001,100,8.652248935496193
714,50,827,28.6476635,77.22695350000001,100,9.428118572851783
715,101,827,28.6476635,77.22695350000001,100,14.981403938343261
716,62,828,28.6577424,77.222732,113,3.0643954916464304
717,212,828,28.6577424,77.222732,113,7.1891924792265325
718,82,828,28.6577424,77.222732,113,8.280333301569755
719,108,828,28.6577424,77.222732,113,9.284482436718681
720,26,828,28.6577424,77.222732,113,10.588041328814064
721,99,829,28.6573856,77.2316689,114,2.6432393661435296
722,87,829,28.6573856,77.2316689,114,4.630404874081201
723,74,829,28.6573856,77.2316689,114,5.324390244212406
724,18,829,28.6573856,77.2316689,114,6.521902493103414
725,123,830,28.657747999999998,77.223481,113,4.818313586257644
726,47,830,28.657747999999998,77.223481,113,5.116628534718892
727,133,830,28.657747999999998,77.223481,113,5.741955199827803
728,68,830,28.657747999999998,77.223481,113,11.619849207406608
729,56,830,28.657747999999998,77.223481,113,13.88817808457799
730,43,831,28.6567032,77.2320281,114,10.845544167754941
731,24,832,28.6561268,77.2306809,114,0.11093060502944713
732,147,832,28.6561268,77.2306809,114,2.8220029487968192
733,53,832,28.6561268,77.2306809,114,8.75072811211802
734,122,832,28.6561268,77.2306809,114,10.644038116420461
735,110,832,28.6561268,77.2306809,114,13.416979969194905
736,163,833,28.6562478,77.23285859999999,114,1.049090574578635
737,147,833,28.6562478,77.23285859999999,114,7.4359163374516815
738,29,833,28.6562478,77.23285859999999,114,7.629694013108759
739,54,833,28.6562478,77.23285859999999,114,8.970514004896234
740,16,834,28.656637899999996,77.2233607,113,0.5433513813216451
741,46,834,28.656637899999996,77.2233607,113,3.166732796470069
742,48,834,28.656637899999996,77.2233607,113,3.6020266046012925
743,102,834,28.656637899999996,77.2233607,113,6.319375372871274
744,55,834,28.656637899999996,77.2233607,113,8.019569953131658
745,101,835,28.655181899999995,77.2254715,113,0.32786942840533734
746,61,835,28.655181899999995,77.2254715,113,0.3645239982251736
747,107,835,28.655181899999995,77.2254715,113,3.7568356030472416
748,99,835,28.655181899999995,77.2254715,113,4.262236502909417
749,124,835,28.655181899999995,77.2254715,113,8.641640665335043
750,121,836,28.656708399999996,77.2234007,113,4.479926974394034
751,42,836,28.656708399999996,77.2234007,113,5.276490322076163
752,50,836,28.656708399999996,77.2234007,113,5.912078106132917
753,40,836,28.656708399999996,77.2234007,113,6.588349377088825
754,40,836,28.656708399999996,77.2234007,113,7.859281035330951
